Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
6.996070862,7.021429062,6.937857151,6.968571186,5.931079388,370361600,2010-02-10,0.0,0.0,5.0,0.0,2.0,3.0,0.0,5.940588815,6.133436679904762,-1.098488149253618,0.22055234062768664,6.5745413611601355,5.692331998649389,5.935902935696318,1.5955579068893104,29.00540842129484,-0.136315385179919,27.982445380509827,-0.05880741537408581,26.58313977456173,-0.029824297915216066
6.960000038,7.133928776,6.93071413,7.095356941,6.038989067,550345600,2010-02-11,4.0,9.0,4.0,10.0,4.0,10.0,9.0,5.952791282285714,6.120337032190476,-1.096852265135559,0.21116122305307913,6.542659478296635,5.698014586084318,6.004627023234296,1.6172054800195843,28.908389793178173,-0.13667616775514385,27.769397003893697,-0.0589469482894849,26.23960521420923,-0.029847033795583126
7.07535696,7.20142889,6.982142925,7.156428814,6.090967655,655468800,2010-02-12,0.0,4.0,6.0,0.0,7.0,3.0,4.0,5.957784993428571,6.1054714294285715,-1.1012875675092202,0.2021086746871697,6.509688778802911,5.701254080054232,6.062187444412043,1.6274679215313264,28.811302665209453,-0.13703011749709074,27.556473292268624,-0.0590718096321998,25.896892804374662,-0.02985046908353643
7.212142944,7.274642944,7.197143078,7.264286041,6.182768345,543737600,2010-02-16,4.0,11.0,0.0,11.0,4.0,6.0,6.0,6.007071767714286,6.096743175047619,-1.1080661372147258,0.19947403676281664,6.4956912485732525,5.697795101521986,6.1425747114709655,1.6453393430514665,28.714150394002072,-0.13737715798122688,27.343696898493477,-0.05918169845633987,25.55508072781423,-0.029833984335852524
7.292500019,7.296785831,7.17357111,7.233929157,6.156929016,436396800,2010-02-17,0.0,0.0,5.0,0.0,2.0,3.0,0.0,6.037859712428571,6.091850689571428,-1.1188632202922628,0.17056769294305002,6.432986075457529,5.750715303685328,6.152144247823666,1.640341250382272,28.616936342062782,-0.13771721214381955,27.131090451103145,-0.059276309220754914,25.21424678725838,-0.029796943354673797
7.201070786,7.281785965,7.175714016,7.247499943,6.168479919,422825200,2010-02-18,6.0,6.0,6.0,6.0,4.0,8.0,8.0,6.076116698142856,6.07432170147619,-1.1242770494083274,0.1495166414056638,6.373354984287518,5.7752884186648625,6.16303469527456,1.6425786257523365,28.51966387770885,-0.13805020227777406,26.918676550817583,-0.05935533173491061,24.874468377390233,-0.029738692775598114
7.209286213,7.257143021,7.182499886,7.202499866,6.130179882,415469600,2010-02-19,0.0,6.0,3.0,0.0,3.0,6.0,0.0,6.099913324571427,6.0597600029047625,-1.127855255450239,0.13692910175794598,6.333618206420654,5.785901799388871,6.141131486424852,1.6351407232852744,28.422336374985537,-0.13837605002853443,26.70647776705985,-0.05941845110630931,24.53582245702956,-0.029658561659092433
7.226428986,7.232142925,7.113928795,7.157856941,6.09218359,390563600,2010-02-22,4.0,4.0,6.0,4.0,6.0,4.0,4.0,6.122928210571429,6.048686822285714,-1.1299895632928756,0.13702460709116324,6.322736036468041,5.774637608103387,6.108499555474949,1.6277067346406526,28.324957213583872,-0.13869467639004657,26.494516634482977,-0.059465347689617615,24.1983855215328,-0.029555861087005315
7.142857075,7.190357208,6.989643097,7.037857056,5.990049362,575094800,2010-02-23,0.0,6.0,3.0,0.0,3.0,6.0,0.0,6.1159368241428576,6.047688052809524,-1.1338221217191524,0.1345183538573019,6.316724760524128,5.77865134509492,6.029532759824981,1.6074458018988687,28.22752977875873,-0.1390060017007858,26.282815649506627,-0.05949569703769945,23.862233575420046,-0.029429883766229434
7.079642773,7.19428587,7.065713882,7.166429043,6.099478722,460566400,2010-02-24,8.0,8.0,4.0,6.0,6.0,6.0,6.0,6.117152690857144,6.044199603,-1.1291826148614774,0.1252640149929215,6.294727632985843,5.793671573014157,6.076163401274993,1.6291383231337928,28.130057461247322,-0.1393099456398608,26.071397266863595,-0.05950916985475861,23.527442105239235,-0.02927990364177099
7.049285889,7.244999886,7.031785965,7.214285851,6.140209675,665126000,2010-02-25,0.0,4.0,3.0,0.0,10.0,0.0,3.0,6.111072880857143,6.038496517047619,-1.129635731307026,0.10916165727421889,6.256819831596057,5.8201732024991815,6.118860917091664,1.6370938714366265,28.032543657187794,-0.1396064272231859,25.860283896156638,-0.05950543195180227,23.194086052677626,-0.029105175521742632
7.227857113,7.327499866,7.214285851,7.307857037,6.219852448,507460800,2010-02-26,4.0,4.0,0.0,16.0,0.0,4.0,4.0,6.1200619425714295,6.033777804666666,-1.135951907817681,0.11746362287101622,6.268705050408699,5.7988505589246335,6.186188604363887,1.6524691348283709,27.93499176803829,-0.13989536479974032,25.649497898425892,-0.05948414420465347,22.862239787930115,-0.028904934717094453
7.348214149,7.482142925,7.337500095,7.463929176,6.352688313,550093600,2010-03-01,4.0,0.0,16.0,0.0,4.0,4.0,4.0,6.146377427428571,6.047818433761905,-1.1536876912392744,0.12846305703394534,6.304744547829795,5.790892319694015,6.297188410121295,1.6775989231141044,27.837405200496164,-0.140176676047905,25.43906158272722,-0.05944496251476295,22.531977083333825,-0.0286783966991999
7.497499943,7.529643059,7.419285774,7.458929062,6.34843111,566546400,2010-03-02,0.0,10.0,0.0,3.0,3.0,4.0,0.0,6.177556174285715,6.07212164295238,-1.174955090925704,0.1393916521323135,6.350904947217007,5.793338338687754,6.331350210040431,1.6768032674342992,27.739787366417758,-0.1404502779718952,25.228997202721914,-0.0593875377730662,22.203371087277727,-0.028424756778742045
7.462142944,7.495357037,7.426428795,7.476070881,6.363022327,372052800,2010-03-03,0.0,6.0,4.0,4.0,0.0,7.0,7.0,6.216247422428571,6.093254816,-1.1852537544383344,0.1495778169434682,6.3924104498869365,5.794099182113063,6.352464954680144,1.679527683147073,27.642141682738185,-0.14071608689827914,25.01932695327761,-0.059311515827163576,21.87649429839557,-0.028143189809716942
7.474286079,7.532856941,7.451070786,7.52535677,6.404969215,366041200,2010-03-04,12.0,12.0,12.0,0.0,12.0,12.0,12.0,6.275521687142857,6.114749931190477,-1.1951718818183013,0.16382160480373453,6.442393140797947,5.787106721583008,6.387467794893382,1.6873187554227775,27.54447157139156,-0.1409740184725979,24.810072967081,-0.05921653745211311,21.551418540050275,-0.027832849922765406
7.676428795,7.846428871,7.665357113,7.819643021,6.655442238,899620400,2010-03-05,12.0,12.0,0.0,6.0,6.0,6.0,6.0,6.354945046571428,6.1432942436190485,-1.2307189571885004,0.19019450613836592,6.52368325589578,5.762905231342317,6.566117423631127,1.7326183095165772,27.446780459231455,-0.14122398765609243,24.601257311262327,-0.05910223832513431,21.228214935116828,-0.027492870292484747
7.857500076,7.860356808,7.794642925,7.824285984,6.659393787,429889600,2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429114205428571,6.182419618000001,-1.2599431034728097,0.21339319200344603,6.609206002006893,5.755633233993109,6.628301665877042,1.7333167817086481,27.349071777951732,-0.14146590872253348,24.39290198403186,-0.058968249004551075,20.90695388107091,-0.027122362943802235
7.796785831,8.035714149,7.781785965,7.965000153,6.779159069,920259200,2010-03-09,6.0,6.0,6.0,6.0,0.0,12.0,12.0,6.509015151285714,6.222312268761905,-1.2998028254831446,0.2386540897454747,6.699620448252854,5.745004089270956,6.728873267959014,1.754258182307232,27.251348964007587,-0.1416996952551657,24.1850289113284,-0.05881419491330431,20.587705025389113,-0.02672041860302744
7.993928909,8.052857399,7.971428871,8.029999733,6.834480286,596218000,2010-03-10,6.0,6.0,6.0,0.0,6.0,12.0,0.0,6.577842576,6.266778900523811,-1.3288720571638875,0.26398242875644096,6.7947437580366925,5.738814043010929,6.799277946653004,1.7637851933912327,27.153615458536837,-0.1419252601437778,23.97765994347978,-0.058639696327409056,20.270537241266393,-0.026286106599725217
